batch,tier,slug,words,dup_pct,title,src
1,T1,ekskursiya-na-goru-kastel,1043,94,"Экскурсия на гору Кастель",https://jalita.com/big_yalta/alushta/kastel_path.shtml
1,T1,ekskursiya-v-emine-bair-hosar,1375,90,"Экскурсия в Эмине-Баир-Хосар",https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_desc.shtml
1,T1,dzhip-tury,1788,0,"Джип Тур Крым",
1,T1,individualnye-ekskursii-po-krymu,1294,0,"Индивидуальные экскурсии по Крыму в 2026 из Ялты Севастополя Бахчисарая",
1,T1,put-v-yaltu-ekskursiya-po-doroge-simferopol-yalta,678,0,"Путь в Ялту. Экскурсия по дороге Симферополь — Ялта",
1,T1,ekskursii-po-krymu-s-luchshimi-tsenami-2019-iz-yalty-simferopolya-sevastopolya,665,0,"Экскурсии по Крыму с лучшими ценами 2026 из Ялты Симферополя Севастополя",
1,T1,ekskursii-v-bahchisarae,542,0,"Экскурсии Бахчисарай в 2026 из Ялты Севастополя Симферополя",
1,T1,tury-vyhodnogo-dnya-v-krymu,489,0,"Туры выходного дня в Крыму",
1,T1,tury-na-kvadrotsiklah-v-krymu,406,0,"Туры на квадроциклах в Крыму",
1,T1,dzhip-tur-po-vershinam-kryma,361,0,"Экскурсия и тур по горам Крыма. Это выше Ай-Петри и Демерджи",
2,T1,korporativnyj-otdyh-v-krymu,293,0,"Корпоративный отдых в Крыму",
2,T1,individualnaya-ekskursiya-po-krymu-tur-bezlimitnyj,291,0,"Индивидуальная экскурсия по Крыму - Тур ""Безлимитный""",
2,T1,dikie-tury-v-krymu,278,0,"«Дикие» Туры в Крыму",
2,T1,dzhip-tur-ekskursiya-serdtsem-kryma,266,0,"Джип-тур экскурсия Сердцем Крыма",
2,T1,dzhip-tur-chufut-kale,253,0,"Джип тур «Чуфут Кале»",
2,T2,meteostantsiya-na-aj-petri,280,95,"Метеостанция на Ай-Петри",https://jalita.com/big_yalta/alupka/ai-petry_weather_station.shtml
2,T2,peshhernye-goroda-kryma,686,90,"Пещерные города Крыма",https://jalita.com/guidebook/cave/index.shtml
2,T2,dostoprimechatelnosti-kyz-kermena,1478,88,"Достопримечательности Кыз-Кермена",https://jalita.com/guidebook/cave/kyz-kermen_places.shtml
2,T2,eski-kermen,2893,86,"Эски-Кермен",https://jalita.com/guidebook/cave/eski-kermen_desc.shtml
2,T2,tik-kuyu-osadnyj-kolodets-chufut-kale,924,84,"Тик-Кую — осадный колодец Чуфут-Кале",https://jalita.com/guidebook/cave/chufut-kale_tik_kueu.shtml
3,T2,tserkovnyj-grot-kachi-kalona,309,83,"Церковный грот Качи-Кальона",https://jalita.com/guidebook/cave/kachi-kalion_grotto.shtml
3,T2,kyz-kermen,945,80,"Кыз-Кермен",https://jalita.com/guidebook/cave/kyz-kermen.shtml
3,T2,put-v-yaltu-iz-bahchisaraya-cherez-aj-petri,520,75,"Путь в Ялту из Бахчисарая через Ай-Петри",https://jalita.com/big_yalta/road/to_yalta_bakhchisaray.shtml
3,T2,mangup,1724,74,"Мангуп",https://jalita.com/guidebook/cave/mangup.shtml
3,T2,bakla,703,73,"Бакла",https://jalita.com/guidebook/cave/bakla.shtml
3,T2,tepe-kermen,336,53,"Тепе-Кермен",https://jalita.com/guidebook/cave/tepe-kermen.shtml
3,T2,bolshoj-kanon-kryma,724,5,"Большой Каньон Крыма",https://jalita.com/guidebook/landscape/big_canyon_crimea.shtml
3,T2,peshhernyj-gorod-mangup-kale,848,4,"Пещерный город Мангуп Кале - крепость Феодоро в Крыму",https://jalita.com/guidebook/cave/mangup.shtml
3,T2,dostoprimechatelnosti-aj-petri,425,1,"Достопримечательности Ай-Петри",https://jalita.com/guidebook/cave_crimea/trokhglazka.shtml
3,T2,chufut-kale,5313,0,"Чуфут Кале пещерный город Крыма в Бахчисарае с фото и историей",https://jalita.com/guidebook/cave/uspenskiy.shtml
