slug,words,dup_pct,src_pct,src
kizil-kaya,209,100,100,https://jalita.com/big_yalta/forest/kizil-kaya.shtml
dacha-sabashnikova,293,99,99,https://jalita.com/big_yalta/simeiz/villa_sabashnikov.shtml
peshhera-tysyachegolovaya-na-chatyr-dage,713,99,99,https://jalita.com/guidebook/legends/chatyr_dag.shtml
istoriya-stroitelstva-massandrovskogo-dvortsa-3,777,98,97,https://jalita.com/big_yalta/massandra/palace_alexandr_1.shtml
legenda-o-kolybeli-spryatannoj-na-gore-basman,1018,98,94,https://jalita.com/guidebook/legends/basman.shtml
tatar-jolu,118,98,71,https://jalita.com/guidebook/crimea/tatar-iolu.shtml
villa-selbi,139,98,98,https://jalita.com/big_yalta/simeiz/villa_selbi.shtml
dacha-akademika-kurchatova-v-mishore,713,97,97,https://jalita.com/big_yalta/mishor/kurchatov_cottage.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-2,532,97,97,https://jalita.com/big_yalta/massandra/bathroom.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-8,621,97,97,https://jalita.com/big_yalta/massandra/main_dining_room.shtml
dom-muzej-a-p-chehova-v-yalte-4,257,96,96,https://jalita.com/big_yalta/chehov/first_floor.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-7,442,96,96,https://jalita.com/big_yalta/massandra/ground_vestibule.shtml
istoriya-stroitelstva-massandrovskogo-dvortsa-5,795,96,95,https://jalita.com/big_yalta/massandra/palace_alexandr_1.shtml
legenda-o-velikom-medvede,680,96,94,https://jalita.com/guidebook/legends/au-dag_great.shtml
peshhera-iograf-2,369,96,86,https://jalita.com/guidebook/cave_crimea/iograf.shtml
prirodnye-dostoprimechatelnosti-2,333,96,96,https://jalita.com/big_yalta/yalta/natural_resources.shtml
a-p-chekhov-house-museum-in-yalta,1012,95,95,https://jalita.com/big_yalta/chehov/index_eng.shtml
dinastiya-sabashnikovyh,228,95,95,https://jalita.com/big_yalta/simeiz/sabashnikov.shtml
dolgorukovskaya-yajla-2,507,95,95,https://jalita.com/guidebook/crimea/dolgoruk-yayla_flora.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-10,90,95,95,https://jalita.com/big_yalta/massandra/exposition.shtml
partizanskaya-peshhera,533,95,90,https://jalita.com/guidebook/cave_crimea/partizanskaya.shtml
peshhery-dolgorukovskoj-yajly,160,95,76,https://jalita.com/guidebook/crimea/dolgoruk-yayla_cave.shtml
arhitektura-vorontsovskogo-dvortsa-2,602,94,38,https://jalita.com/big_yalta/alupka/ab_castle.shtml
dom-muzej-a-p-chehova-v-yalte-8,805,94,94,https://jalita.com/big_yalta/chehov/room_knipper.shtml
dom-muzej-a-p-chehova-v-yalte-9,531,94,94,https://jalita.com/big_yalta/chehov/room_relation.shtml
ekspozitsiya-alupkinskogo-dvortsa-5,364,94,94,https://jalita.com/big_yalta/alupka/lounge.shtml
legenda-o-vozniknovenii-georgievskogo-monastyrya,416,94,94,https://jalita.com/guidebook/legends/legend_georgy.shtml
pushkinskaya-tropa-doroga-nikuda-2,514,94,94,https://jalita.com/big_yalta/gurzuf/pushkin_path.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-11,236,93,93,https://jalita.com/big_yalta/massandra/waiting_room_her_majesty.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-4,1306,93,93,https://jalita.com/big_yalta/massandra/billiard_room.shtml
barelef-a-s-pushkina,508,92,92,https://jalita.com/big_yalta/gurzuf/pushkin_bareljef.shtml
dacha-sviyagina,344,92,92,https://jalita.com/big_yalta/simeiz/villa_sviyagina.shtml
dom-muzej-a-p-chehova-v-yalte-11,116,92,92,https://jalita.com/big_yalta/chehov/second_floor.shtml
dom-muzej-a-p-chehova-v-yalte-3,480,92,92,https://jalita.com/big_yalta/chehov/dining_room.shtml
dom-muzej-a-p-chehova-v-yalte-6,608,92,92,https://jalita.com/big_yalta/chehov/room_eachehova.shtml
istoriya-stroitelstva-massandrovskogo-dvortsa-2,1192,92,92,https://jalita.com/big_yalta/massandra/palace_alexandr.shtml
istoriya-stroitelstva-massandrovskogo-dvortsa-4,800,92,89,https://jalita.com/big_yalta/massandra/palace_alexandr.shtml
istoriya-stroitelstva-massandrovskogo-dvortsa-6,896,92,92,https://jalita.com/big_yalta/massandra/palace_alexandr_1.shtml
orografiya-i-osobennosti-relefa-chatyr-daga,245,92,83,https://jalita.com/big_yalta/forest/chatyr-dag_relief.shtml
syuyuryu-kaya-skala,394,92,92,https://jalita.com/big_yalta/forest/suuru-kaya.shtml
averkieva-peshhera,194,91,91,https://jalita.com/guidebook/cave_crimea/averkieva.shtml
chasovnya-na-naberezhnoj-yalty,381,91,91,https://jalita.com/big_yalta/yalta/chapel.shtml
dom-muzej-a-p-chehova-v-yalte-10,125,91,91,https://jalita.com/big_yalta/chehov/veranda.shtml
ekspozitsiya-alupkinskogo-dvortsa-2,353,91,91,https://jalita.com/big_yalta/alupka/library.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-9,1411,91,91,https://jalita.com/big_yalta/massandra/cabinet_her_majesty.shtml
ekspozitsiya-vorontsovskogo-dvortsa-3,420,91,91,https://jalita.com/big_yalta/alupka/dining_room.shtml
imenie-haraks,1022,91,91,https://jalita.com/big_yalta/mishor/charax.shtml
koreiz,730,91,91,https://jalita.com/big_yalta/mishor/koreiz.shtml
krymskoe-zemletryasenie-1927-goda,510,91,76,https://jalita.com/guidebook/crimea/earthquake_1927.shtml
nikitskaya-rasselina-2,826,91,91,https://jalita.com/big_yalta/nikita/rasselina.shtml
ognennye-yavleniya-na-chernom-more-kipenie-morya,414,91,86,https://jalita.com/guidebook/crimea/earthquake_sea.shtml
opolznevoe,978,91,90,https://jalita.com/big_yalta/simeiz/opolznevoe.shtml
pamyatnik-yulianu-semenovu,486,91,91,https://jalita.com/big_yalta/yalta/pamyatnik_yulianu_semenovu.shtml
peshhery-babugana,178,91,84,https://jalita.com/big_yalta/gurzuf/babugan-yaila_cave.shtml
peshhery-yaltinskoj-yajly,100,91,51,https://jalita.com/guidebook/crimea/yalta_yayla_cave.shtml
speleoturizm-v-krymu,331,91,91,https://jalita.com/guidebook/crimea/speleoturizm.shtml
yaltinskij-port,628,91,91,https://jalita.com/big_yalta/yalta/port.shtml
zemletryasenie-1927-goda-v-alushte,845,91,91,https://jalita.com/guidebook/crimea/earthquake_alushta.shtml
chehovskij-sad,474,90,90,https://jalita.com/big_yalta/chehov/garden.shtml
dacha-e-l-korobinoj-selyam,328,90,90,https://jalita.com/big_yalta/simeiz/villa_selyam.shtml
dacha-lansere-hrizolit,252,90,90,https://jalita.com/big_yalta/simeiz/villa_hrizolit.shtml
dacha-nyukta,171,90,90,https://jalita.com/big_yalta/simeiz/villa_nukta.shtml
dacha-omyur,483,90,90,https://jalita.com/big_yalta/chehov/omur.shtml
dom-muzej-a-p-chehova-v-yalte-12,1510,90,90,https://jalita.com/big_yalta/chehov/third_floor.shtml
efirmaslo-nauchno-proizvodstvennoe-obedinenie,568,90,62,https://jalita.com/guidebook/crimea/efirmaslo.shtml
gryazevye-vulkany-kryma,678,90,55,https://jalita.com/guidebook/crimea/sopki.shtml
gurzufskaya-yajla,397,90,90,https://jalita.com/big_yalta/gurzuf/gurzufskaya_yaila.shtml
issledovanie-zmeinoj-peshhery,467,90,88,https://jalita.com/guidebook/cave_crimea/snake_research.shtml
istoriya-alupki,105,90,90,https://jalita.com/big_yalta/alupka/alupka.shtml
magobi-gora,676,90,90,https://jalita.com/big_yalta/yalta/mogabi.shtml
muhalatka-sanatornoe-melas,591,90,90,https://jalita.com/big_yalta/simeiz/muhalatka.shtml
obval-v-kuchuk-koe-kuchuk-kojskij-opolzen,193,90,90,https://jalita.com/big_yalta/simeiz/landslip_story.shtml
pamyatnik-s-kurseitovu,176,90,90,https://jalita.com/guidebook/crimea/dolgoruk-yayla_kurseitov.shtml
pushkinskij-kiparis,309,90,88,https://jalita.com/big_yalta/gurzuf/pushkin_cypres.shtml
shahta-im-v-g-eny,268,90,87,https://jalita.com/guidebook/cave_crimea/eny.shtml
zapovednik-mys-martyan,1598,90,90,https://jalita.com/big_yalta/nikita/forest_martyan.shtml
aj-todor-mys,765,89,89,https://jalita.com/big_yalta/swallow_nest/ai-todor.shtml
angarskij-pereval,533,89,89,https://jalita.com/big_yalta/road/angarskiy_pass.shtml
arhitektura-livadijskogo-dvortsa,656,89,89,https://jalita.com/big_yalta/livadia/architecture_livadia_1.shtml
arhitektura-livadijskogo-dvortsa-3,479,89,89,https://jalita.com/big_yalta/livadia/architecture_livadia_2.shtml
chasovnya-vo-imya-svyatogo-nikolaya,179,89,89,https://jalita.com/big_yalta/yalta/chapel_sea.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-3,504,89,89,https://jalita.com/big_yalta/massandra/bedchamber_their_majesty.shtml
ekspozitsiya-vorontsovskogo-dvortsa,321,89,89,https://jalita.com/big_yalta/alupka/chinese_cabinet.shtml
fontan-laquo-noch-raquo,199,89,89,https://jalita.com/big_yalta/gurzuf/fountain_night.shtml
geologiya-i-buhty-geraklejskogo-poluostrova,992,89,85,https://jalita.com/guidebook/crimea/gerakleiskiy_geology.shtml
gruppa-peshher-eni-sala,576,89,87,https://jalita.com/guidebook/cave_crimea/eni-sala.shtml
issledovanie-adzhimushkajskih-kamenolomen,469,89,84,https://jalita.com/guidebook/crimea/adjimushkay_research.shtml
kil-v-meditsine,876,89,86,https://jalita.com/guidebook/crimea/kil_medicine.shtml
kupalni-roffe,266,89,89,https://jalita.com/big_yalta/yalta/roffe.shtml
marshruty-v-uch-kosh,1119,89,89,https://jalita.com/big_yalta/yalta/uch-kosh_path.shtml
peshhera-aleshina-voda,433,89,89,https://jalita.com/guidebook/cave_crimea/alesha_water.shtml
prisoedinenie-kryma-k-rossii-v-2014-godu,1448,89,89,https://jalita.com/guidebook/crimea/accession_to_russia_2014.shtml
taraktashskaya-tropa,701,89,89,https://jalita.com/big_yalta/yalta/taraktash_path.shtml
villa-elena,406,89,89,https://jalita.com/big_yalta/yalta/villa_elena.shtml
ayanskaya-peshhera,444,88,88,https://jalita.com/guidebook/cave_crimea/ayanskaya.shtml
dacha-stankevich-miro-mare,268,88,88,https://jalita.com/big_yalta/simeiz/villa_miro-mare.shtml
dinastiya-komstadiusov,914,88,88,https://jalita.com/big_yalta/mishor/komstadius.shtml
dinastiya-shlee-v-simeize,235,88,88,https://jalita.com/big_yalta/simeiz/shlee.shtml
dom-muzej-a-p-chehova-v-yalte-7,1133,88,88,https://jalita.com/big_yalta/chehov/room_guest.shtml
ekspozitsiya-alupkinskogo-dvortsa,365,88,88,https://jalita.com/big_yalta/alupka/exposition.shtml
gory-nad-kastropolem,743,88,86,https://jalita.com/big_yalta/kastropol/kastropol_mountin.shtml
griby-v-krymu,935,88,88,https://jalita.com/guidebook/crimea/fungi.shtml
gurzuf-2,1010,88,88,https://jalita.com/big_yalta/gurzuf/index.shtml
imenie-murad-avur-ispolnenie-zhelanij,349,88,87,https://jalita.com/big_yalta/mishor/murad-avur_cottage.shtml
krymskie-zemletryaseniya-v-literature,235,88,88,https://jalita.com/guidebook/crimea/earthquake.shtml
krymskij-gornyj-klub,162,88,88,https://jalita.com/big_yalta/yalta/crimea_mount_club.shtml
legenda-o-medved-gore,544,88,88,https://jalita.com/guidebook/legends/au-dag.shtml
